Tour ID,Employees,Working Days,Working Hours,Shift Details
1,1,6,36.75,"Day 1: 04:00 - 12:00 (8-hour), Day 2: 00:00 - 08:00 (8-hour), Day 3: 11:00 - 17:00 (6-hour), Day 4: 08:00 - 14:00 (6-hour), Day 5: 13:00 - 19:00 (6-hour), Day 6: 13:00 - 21:00 (8-hour)"
2,2,6,36.0,"Day 1: 14:00 - 20:00 (6-hour), Day 2: 12:00 - 20:00 (8-hour), Day 3: 09:00 - 15:00 (6-hour), Day 4: 10:00 - 16:00 (6-hour), Day 5: 14:00 - 20:00 (6-hour), Day 7: 09:00 - 17:00 (8-hour)"
5,3,6,38.25,"Day 1: 05:00 - 13:00 (8-hour), Day 2: 01:00 - 09:00 (8-hour), Day 3: 15:00 - 23:00 (8-hour), Day 4: 13:00 - 21:00 (8-hour), Day 6: 13:00 - 19:00 (6-hour), Day 7: 15:00 - 23:00 (8-hour)"
8,2,6,35.25,"Day 1: 01:00 - 07:00 (6-hour), Day 2: 06:00 - 12:00 (6-hour), Day 4: 01:00 - 07:00 (6-hour), Day 5: 00:00 - 08:00 (8-hour), Day 6: 10:00 - 16:00 (6-hour), Day 7: 09:00 - 15:00 (6-hour)"
9,3,6,35.25,"Day 2: 02:00 - 08:00 (6-hour), Day 3: 07:00 - 13:00 (6-hour), Day 4: 09:00 - 15:00 (6-hour), Day 5: 09:00 - 17:00 (8-hour), Day 6: 06:00 - 12:00 (6-hour), Day 7: 05:00 - 11:00 (6-hour)"
10,2,6,35.5,"Day 1: 00:00 - 04:00 (4-hour), Day 2: 05:00 - 13:00 (8-hour), Day 3: 15:00 - 23:00 (8-hour), Day 5: 08:00 - 14:00 (6-hour), Day 6: 04:00 - 12:00 (8-hour), Day 7: 11:00 - 19:00 (8-hour)"
11,2,6,35.5,"Day 1: 03:00 - 11:00 (8-hour), Day 2: 08:00 - 12:00 (4-hour), Day 4: 09:00 - 17:00 (8-hour), Day 5: 06:00 - 14:00 (8-hour), Day 6: 04:00 - 10:00 (6-hour), Day 7: 04:00 - 12:00 (8-hour)"
12,2,6,36.75,"Day 2: 12:00 - 20:00 (8-hour), Day 3: 08:00 - 16:00 (8-hour), Day 4: 04:00 - 12:00 (8-hour), Day 5: 14:00 - 20:00 (6-hour), Day 6: 11:00 - 17:00 (6-hour), Day 7: 07:00 - 13:00 (6-hour)"
14,3,6,35.5,"Day 2: 10:00 - 18:00 (8-hour), Day 3: 09:00 - 17:00 (8-hour), Day 4: 05:00 - 09:00 (4-hour), Day 5: 00:00 - 08:00 (8-hour), Day 6: 00:00 - 08:00 (8-hour), Day 7: 01:00 - 07:00 (6-hour)"
