Tour ID,Working Days,Days,Working Hours,8-hour Shifts,6-hour Shifts,4-hour Shifts,Total Shifts
1,6,"1, 2, 3, 4, 5, 6",36.75,3,3,0,6
2,6,"1, 2, 3, 4, 5, 7",36.0,2,4,0,6
3,6,"1, 2, 3, 4, 5, 7",35.5,4,1,1,6
4,6,"1, 2, 3, 4, 5, 7",36.75,3,3,0,6
5,6,"1, 2, 3, 4, 6, 7",38.25,5,1,0,6
6,6,"1, 2, 3, 4, 6, 7",35.5,4,1,1,6
7,6,"1, 2, 3, 5, 6, 7",36.0,2,4,0,6
8,6,"1, 2, 4, 5, 6, 7",35.25,1,5,0,6
9,6,"2, 3, 4, 5, 6, 7",35.25,1,5,0,6
10,6,"1, 2, 3, 5, 6, 7",35.5,4,1,1,6
